Scheduled,Start,End
1640734783.33,1640734783.33,1640734783.444
1640734787.453,1640734787.453,1640734787.57
1640734791.578,1640734791.608,1640734791.734
1640734795.702,1640734795.727,1640734795.862
1640734799.83,1640734799.843,1640734799.968
1640734803.979,1640734803.997,1640734804.121
1640734808.105,1640734808.105,1640734808.227
1640734812.243,1640734812.267,1640734812.396
1640734816.368,1640734816.39,1640734816.523
1640734820.486,1640734820.5,1640734820.629
1640734824.848,1640734824.848,1640734824.973
1640734829.108,1640734829.108,1640734829.221
1640734833.242,1640734833.242,1640734833.358
1640734837.367,1640734837.367,1640734837.496
1640734841.515,1640734841.536,1640734841.671
1640734845.652,1640734845.687,1640734845.817
1640734849.754,1640734849.754,1640734849.876
1640734853.897,1640734853.897,1640734854.01
1640734858.037,1640734858.06,1640734858.185
1640734862.151,1640734862.151,1640734862.275
1640734866.293,1640734866.293,1640734866.418
1640734870.43,1640734870.43,1640734870.557
1640734874.578,1640734874.594,1640734874.715
1640734878.702,1640734878.702,1640734878.817
1640734882.831,1640734882.831,1640734882.948
1640734886.962,1640734886.962,1640734887.075
1640734891.091,1640734891.091,1640734891.209
1640734895.23,1640734895.23,1640734895.366
1640734899.371,1640734899.371,1640734899.497
1640734903.512,1640734903.539,1640734903.669
1640734907.637,1640734907.637,1640734907.768
1640734911.773,1640734911.773,1640734911.894
1640734915.946,1640734915.946,1640734916.073
1640734920.074,1640734920.074,1640734920.193
1640734924.228,1640734924.228,1640734924.347
1640734928.372,1640734928.372,1640734928.496
1640734932.512,1640734932.512,1640734932.63
1640734936.659,1640734936.659,1640734936.785
1640734940.788,1640734940.788,1640734940.9
1640734944.914,1640734944.914,1640734945.029
1640734949.051,1640734949.073,1640734949.198
1640734953.175,1640734953.175,1640734953.295
1640734957.301,1640734957.326,1640734957.459
1640734961.434,1640734961.434,1640734961.551
1640734965.566,1640734965.566,1640734965.68
1640734969.693,1640734969.693,1640734969.819
1640734973.824,1640734973.855,1640734973.987
1640734977.962,1640734977.962,1640734978.084
1640734982.096,1640734982.116,1640734982.242
1640734986.23,1640734986.252,1640734986.381
1640734990.355,1640734990.355,1640734990.48
1640734994.493,1640734994.516,1640734994.649
1640734998.617,1640734998.617,1640734998.741
1640735002.757,1640735002.757,1640735002.886
1640735006.877,1640735006.877,1640735006.994
1640735011.014,1640735011.014,1640735011.132
1640735015.14,1640735015.14,1640735015.255
1640735019.264,1640735019.264,1640735019.382
1640735023.404,1640735023.404,1640735023.526
1640735027.53,1640735027.534,1640735027.653
1640735031.654,1640735031.654,1640735031.769
1640735035.787,1640735035.787,1640735035.899
1640735039.928,1640735039.947,1640735040.069
1640735044.109,1640735044.109,1640735044.231
1640735048.247,1640735048.247,1640735048.369
1640735052.393,1640735052.393,1640735052.516
1640735056.521,1640735056.521,1640735056.636
1640735060.911,1640735060.911,1640735061.03
1640735065.082,1640735065.101,1640735065.223
1640735069.144,1640735069.144,1640735069.258
1640735073.272,1640735073.272,1640735073.388
1640735077.404,1640735077.404,1640735077.525
1640735081.549,1640735081.549,1640735081.67
1640735085.691,1640735085.691,1640735085.817
1640735089.798,1640735089.798,1640735089.916
1640735093.931,1640735093.947,1640735094.085
1640735098.03,1640735098.03,1640735098.15
1640735102.179,1640735102.179,1640735102.297
1640735106.382,1640735106.397,1640735106.526
1640735110.473,1640735110.499,1640735110.633
1640735114.584,1640735114.585,1640735114.711
1640735118.712,1640735118.712,1640735118.835
1640735122.855,1640735122.874,1640735123.0
1640735126.978,1640735126.997,1640735127.118
1640735131.098,1640735131.098,1640735131.213
1640735135.22,1640735135.22,1640735135.334
1640735139.35,1640735139.373,1640735139.505
1640735143.472,1640735143.489,1640735143.621
1640735147.609,1640735147.631,1640735147.759
1640735151.726,1640735151.726,1640735151.847
1640735155.844,1640735155.844,1640735155.966
1640735159.976,1640735159.995,1640735160.13
1640735164.105,1640735164.105,1640735164.226
1640735168.24,1640735168.24,1640735168.369
1640735172.405,1640735172.43,1640735172.559
1640735176.533,1640735176.533,1640735176.653
1640735180.639,1640735180.639,1640735180.759
1640735184.765,1640735184.788,1640735184.923
1640735188.892,1640735188.909,1640735189.036
1640735193.01,1640735193.01,1640735193.127
1640735197.132,1640735197.132,1640735197.258
1640735201.248,1640735201.248,1640735201.369
1640735205.38,1640735205.38,1640735205.502
1640735209.499,1640735209.526,1640735209.666
1640735213.624,1640735213.624,1640735213.745
1640735217.744,1640735217.769,1640735217.893
1640735221.884,1640735221.903,1640735222.026
1640735226.013,1640735226.013,1640735226.134
1640735230.144,1640735230.164,1640735230.288
1640735234.388,1640735234.389,1640735234.511
1640735238.522,1640735238.522,1640735238.646
1640735242.647,1640735242.647,1640735242.769
1640735246.774,1640735246.774,1640735246.89
1640735250.901,1640735250.919,1640735251.041
1640735255.029,1640735255.059,1640735255.182
1640735259.156,1640735259.185,1640735259.304
1640735263.271,1640735263.271,1640735263.387
1640735267.417,1640735267.417,1640735267.539
1640735271.557,1640735271.557,1640735271.679
1640735275.671,1640735275.671,1640735275.794
1640735279.79,1640735279.79,1640735279.902
1640735283.921,1640735283.948,1640735284.079
1640735288.062,1640735288.083,1640735288.218
1640735292.183,1640735292.183,1640735292.306
1640735296.59,1640735296.59,1640735296.708
1640735300.733,1640735300.733,1640735300.853
1640735304.871,1640735304.871,1640735304.998
1640735309.007,1640735309.007,1640735309.121
1640735313.127,1640735313.149,1640735313.283
1640735317.232,1640735317.232,1640735317.353
1640735321.367,1640735321.367,1640735321.484
1640735325.485,1640735325.485,1640735325.602
1640735329.619,1640735329.64,1640735329.762
1640735333.732,1640735333.732,1640735333.848
1640735337.87,1640735337.87,1640735337.993
1640735342.034,1640735342.034,1640735342.153
1640735346.305,1640735346.305,1640735346.427
1640735350.339,1640735350.364,1640735350.492
1640735354.44,1640735354.461,1640735354.589
1640735358.56,1640735358.56,1640735358.684
1640735362.699,1640735362.724,1640735362.852
1640735366.826,1640735366.826,1640735366.943
1640735370.933,1640735370.933,1640735371.051
1640735375.058,1640735375.058,1640735375.176
1640735379.211,1640735379.211,1640735379.326
1640735383.35,1640735383.365,1640735383.488
1640735387.454,1640735387.454,1640735387.575
1640735391.591,1640735391.618,1640735391.742
1640735395.73,1640735395.75,1640735395.876
1640735399.834,1640735399.859,1640735399.985
1640735403.964,1640735403.978,1640735404.108
1640735408.109,1640735408.109,1640735408.224
1640735412.225,1640735412.225,1640735412.34
1640735416.354,1640735416.354,1640735416.466
1640735420.478,1640735420.478,1640735420.603
1640735424.655,1640735424.655,1640735424.775
1640735428.74,1640735428.74,1640735428.857
1640735432.876,1640735432.876,1640735432.989
1640735436.98,1640735436.98,1640735437.101
1640735441.1,1640735441.114,1640735441.249
1640735445.23,1640735445.23,1640735445.36
1640735449.359,1640735449.377,1640735449.504
1640735453.493,1640735453.493,1640735453.61
1640735457.62,1640735457.62,1640735457.744
1640735461.74,1640735461.74,1640735461.854
1640735465.873,1640735465.873,1640735465.992
1640735470.013,1640735470.013,1640735470.141
1640735474.138,1640735474.138,1640735474.269
1640735478.255,1640735478.255,1640735478.391
1640735482.379,1640735482.393,1640735482.522
1640735486.499,1640735486.499,1640735486.62
1640735490.619,1640735490.638,1640735490.761
1640735494.747,1640735494.768,1640735494.89
1640735498.877,1640735498.902,1640735499.031
1640735502.994,1640735503.016,1640735503.147
1640735507.113,1640735507.113,1640735507.233
1640735511.239,1640735511.239,1640735511.353
1640735515.423,1640735515.423,1640735515.539
1640735519.557,1640735519.557,1640735519.712
1640735523.704,1640735523.716,1640735523.838
1640735527.803,1640735527.823,1640735527.949
1640735532.157,1640735532.157,1640735532.281
1640735536.28,1640735536.28,1640735536.399
1640735540.404,1640735540.429,1640735540.557
1640735544.52,1640735544.52,1640735544.636
1640735548.649,1640735548.667,1640735548.792
1640735552.77,1640735552.8,1640735552.925
1640735556.891,1640735556.891,1640735557.016
1640735561.014,1640735561.014,1640735561.146
1640735565.156,1640735565.18,1640735565.308
1640735569.262,1640735569.262,1640735569.387
1640735573.409,1640735573.409,1640735573.53
1640735577.548,1640735577.571,1640735577.691
1640735581.68,1640735581.709,1640735581.832
1640735585.793,1640735585.793,1640735585.914
1640735589.961,1640735589.987,1640735590.114
1640735594.067,1640735594.067,1640735594.186
1640735598.19,1640735598.19,1640735598.313
1640735602.335,1640735602.335,1640735602.453
1640735606.447,1640735606.447,1640735606.564
1640735610.579,1640735610.601,1640735610.733
1640735614.687,1640735614.71,1640735614.831
1640735618.802,1640735618.802,1640735618.92
1640735622.966,1640735623.003,1640735623.137
1640735627.055,1640735627.055,1640735627.175
1640735631.176,1640735631.176,1640735631.293
1640735635.293,1640735635.293,1640735635.419
1640735639.413,1640735639.413,1640735639.539
1640735643.588,1640735643.588,1640735643.706
1640735647.705,1640735647.705,1640735647.831
1640735651.849,1640735651.849,1640735651.973
1640735655.99,1640735655.99,1640735656.114
1640735660.135,1640735660.135,1640735660.258
1640735664.276,1640735664.276,1640735664.389
1640735668.394,1640735668.394,1640735668.511
1640735672.567,1640735672.596,1640735672.722
1640735676.703,1640735676.725,1640735676.851
1640735680.82,1640735680.842,1640735680.967
1640735684.945,1640735684.945,1640735685.073
1640735689.056,1640735689.079,1640735689.207
1640735693.178,1640735693.199,1640735693.325
1640735697.305,1640735697.305,1640735697.429
1640735701.446,1640735701.446,1640735701.569
1640735705.571,1640735705.591,1640735705.722
1640735709.683,1640735709.702,1640735709.834
1640735713.807,1640735713.807,1640735713.929
1640735717.944,1640735717.944,1640735718.065
1640735722.055,1640735722.055,1640735722.171
1640735726.259,1640735726.274,1640735726.397
1640735730.359,1640735730.359,1640735730.473
1640735734.481,1640735734.507,1640735734.631
1640735738.593,1640735738.593,1640735738.717
1640735742.744,1640735742.744,1640735742.867
1640735746.838,1640735746.838,1640735746.966
1640735750.98,1640735750.999,1640735751.12
1640735755.108,1640735755.108,1640735755.226
1640735759.231,1640735759.257,1640735759.38
1640735763.345,1640735763.345,1640735763.458
1640735767.733,1640735767.733,1640735767.854
1640735771.862,1640735771.862,1640735771.977
1640735775.993,1640735775.993,1640735776.11
1640735780.124,1640735780.124,1640735780.243
1640735784.246,1640735784.268,1640735784.394
1640735788.363,1640735788.363,1640735788.482
1640735792.493,1640735792.493,1640735792.613
1640735796.66,1640735796.676,1640735796.801
1640735800.782,1640735800.782,1640735800.902
1640735804.904,1640735804.904,1640735805.024
1640735809.026,1640735809.026,1640735809.149
1640735813.14,1640735813.14,1640735813.254
1640735817.272,1640735817.272,1640735817.387
1640735821.394,1640735821.394,1640735821.516
1640735825.531,1640735825.531,1640735825.655
1640735829.639,1640735829.662,1640735829.795
1640735833.774,1640735833.798,1640735833.93
1640735837.897,1640735837.915,1640735838.045
1640735842.005,1640735842.03,1640735842.164
1640735846.14,1640735846.14,1640735846.261
1640735850.262,1640735850.285,1640735850.407
1640735854.415,1640735854.436,1640735854.558
1640735858.531,1640735858.55,1640735858.677
1640735862.658,1640735862.679,1640735862.814
1640735866.78,1640735866.78,1640735866.897
1640735870.904,1640735870.929,1640735871.06
1640735875.038,1640735875.064,1640735875.196
1640735879.163,1640735879.163,1640735879.279
1640735883.284,1640735883.31,1640735883.442
1640735887.405,1640735887.405,1640735887.526
1640735891.528,1640735891.546,1640735891.676
1640735895.649,1640735895.669,1640735895.797
1640735899.775,1640735899.775,1640735899.894
1640735903.908,1640735903.908,1640735904.027
1640735908.069,1640735908.069,1640735908.187
1640735912.196,1640735912.196,1640735912.309
1640735916.316,1640735916.316,1640735916.434
1640735920.449,1640735920.469,1640735920.593
1640735924.582,1640735924.604,1640735924.731
1640735928.679,1640735928.679,1640735928.804
1640735932.935,1640735932.935,1640735933.049
1640735937.086,1640735937.108,1640735937.313
1640735941.188,1640735941.188,1640735941.311
1640735945.31,1640735945.31,1640735945.44
1640735949.441,1640735949.463,1640735949.593
1640735953.555,1640735953.555,1640735953.679
1640735957.686,1640735957.686,1640735957.806
1640735961.794,1640735961.81,1640735961.933
1640735965.933,1640735965.966,1640735966.088
1640735970.046,1640735970.071,1640735970.192
1640735974.164,1640735974.164,1640735974.303
1640735978.279,1640735978.279,1640735978.396
1640735982.406,1640735982.407,1640735982.528
1640735986.53,1640735986.53,1640735986.653
1640735990.637,1640735990.637,1640735990.754
1640735994.767,1640735994.767,1640735994.883
1640735998.888,1640735998.921,1640735999.044
1640736003.281,1640736003.281,1640736003.414
1640736007.441,1640736007.47,1640736007.599
1640736011.559,1640736011.559,1640736011.676
1640736015.684,1640736015.684,1640736015.809
1640736019.884,1640736019.904,1640736020.032
1640736024.081,1640736024.106,1640736024.234
1640736028.186,1640736028.186,1640736028.301
1640736032.31,1640736032.31,1640736032.424
1640736036.435,1640736036.435,1640736036.556
1640736040.582,1640736040.6,1640736040.731
1640736044.698,1640736044.698,1640736044.822
1640736048.845,1640736048.868,1640736049.003
1640736052.949,1640736052.949,1640736053.067
1640736057.087,1640736057.11,1640736057.236
1640736061.235,1640736061.287,1640736061.417
1640736065.379,1640736065.406,1640736065.534
1640736069.504,1640736069.504,1640736069.631
1640736073.625,1640736073.625,1640736073.747
1640736077.757,1640736077.757,1640736077.871
1640736081.902,1640736081.92,1640736082.051
1640736086.01,1640736086.01,1640736086.129
1640736090.155,1640736090.155,1640736090.268
1640736094.273,1640736094.273,1640736094.391
1640736098.403,1640736098.403,1640736098.518
1640736102.525,1640736102.542,1640736102.686
1640736106.644,1640736106.666,1640736106.799
1640736110.77,1640736110.77,1640736110.892
1640736114.884,1640736114.885,1640736115.007
1640736119.019,1640736119.02,1640736119.137
1640736123.143,1640736123.143,1640736123.256
1640736127.27,1640736127.27,1640736127.394
1640736131.408,1640736131.408,1640736131.53
1640736135.739,1640736135.739,1640736135.866
1640736139.855,1640736139.877,1640736140.007
1640736143.967,1640736143.967,1640736144.084
1640736148.096,1640736148.096,1640736148.214
1640736152.212,1640736152.212,1640736152.326
1640736156.336,1640736156.336,1640736156.459
1640736160.492,1640736160.519,1640736160.65
1640736164.603,1640736164.626,1640736164.762
1640736168.723,1640736168.723,1640736168.835
1640736172.842,1640736172.842,1640736172.961
1640736176.972,1640736176.999,1640736177.136
1640736181.112,1640736181.113,1640736181.239
1640736185.287,1640736185.31,1640736185.443
1640736189.415,1640736189.415,1640736189.539
1640736193.539,1640736193.539,1640736193.656
1640736197.66,1640736197.661,1640736197.78
1640736201.783,1640736201.783,1640736201.898
1640736205.926,1640736205.926,1640736206.048
1640736210.051,1640736210.051,1640736210.168
1640736214.194,1640736214.216,1640736214.338
1640736218.308,1640736218.308,1640736218.424
1640736222.471,1640736222.471,1640736222.591
1640736226.591,1640736226.61,1640736226.743
1640736230.71,1640736230.71,1640736230.833
1640736234.862,1640736234.883,1640736235.009
1640736239.273,1640736239.273,1640736239.393
1640736243.408,1640736243.408,1640736243.544
1640736247.545,1640736247.561,1640736247.686
1640736251.685,1640736251.685,1640736251.804
1640736255.815,1640736255.833,1640736255.958
1640736259.947,1640736259.978,1640736260.105
1640736264.064,1640736264.064,1640736264.186
1640736268.224,1640736268.224,1640736268.34
1640736272.358,1640736272.358,1640736272.474
1640736276.478,1640736276.478,1640736276.597
1640736280.617,1640736280.632,1640736280.755
1640736284.732,1640736284.732,1640736284.85
1640736288.852,1640736288.852,1640736288.965
1640736292.973,1640736292.973,1640736293.098
1640736297.116,1640736297.131,1640736297.258
1640736301.257,1640736301.28,1640736301.403
1640736305.392,1640736305.421,1640736305.553
1640736309.681,1640736309.707,1640736309.836
1640736313.815,1640736313.842,1640736313.973
1640736317.936,1640736317.959,1640736318.085
1640736322.089,1640736322.089,1640736322.214
1640736326.204,1640736326.204,1640736326.321
1640736330.351,1640736330.369,1640736330.496
1640736334.445,1640736334.445,1640736334.563
1640736338.59,1640736338.606,1640736338.729
1640736342.719,1640736342.719,1640736342.834
1640736346.857,1640736346.857,1640736346.982
1640736350.953,1640736350.978,1640736351.11
1640736355.077,1640736355.077,1640736355.201
1640736359.199,1640736359.218,1640736359.338
1640736363.344,1640736363.365,1640736363.491
1640736367.462,1640736367.462,1640736367.588
1640736371.63,1640736371.63,1640736371.753
1640736375.768,1640736375.792,1640736375.922
1640736379.867,1640736379.867,1640736379.991
1640736383.996,1640736383.996,1640736384.118
1640736388.12,1640736388.139,1640736388.261
1640736392.254,1640736392.254,1640736392.371
1640736396.382,1640736396.403,1640736396.523
1640736400.505,1640736400.525,1640736400.654
1640736404.654,1640736404.654,1640736404.776
1640736408.754,1640736408.754,1640736408.879
1640736412.882,1640736412.882,1640736413.001
1640736417.017,1640736417.017,1640736417.138
1640736421.128,1640736421.128,1640736421.241
1640736425.252,1640736425.252,1640736425.365
1640736429.392,1640736429.433,1640736429.566
1640736433.52,1640736433.541,1640736433.674
1640736437.624,1640736437.624,1640736437.75
1640736441.751,1640736441.777,1640736441.903
1640736445.868,1640736445.868,1640736445.988
1640736449.993,1640736450.013,1640736450.137
1640736454.115,1640736454.132,1640736454.253
1640736458.257,1640736458.257,1640736458.375
1640736462.381,1640736462.381,1640736462.501
1640736466.497,1640736466.497,1640736466.622
1640736470.628,1640736470.628,1640736470.745
1640736474.998,1640736474.998,1640736475.122
1640736479.199,1640736479.199,1640736479.321
1640736483.318,1640736483.318,1640736483.443
1640736487.442,1640736487.442,1640736487.557
1640736491.575,1640736491.575,1640736491.7
1640736495.736,1640736495.756,1640736495.88
1640736499.864,1640736499.864,1640736499.978
1640736503.993,1640736503.993,1640736504.113
1640736508.116,1640736508.116,1640736508.232
1640736512.25,1640736512.25,1640736512.367
1640736516.382,1640736516.403,1640736516.546
1640736520.523,1640736520.536,1640736520.667
1640736524.635,1640736524.635,1640736524.761
1640736528.776,1640736528.801,1640736528.925
1640736532.986,1640736532.986,1640736533.103
1640736537.087,1640736537.115,1640736537.242
1640736541.228,1640736541.248,1640736541.382
1640736545.359,1640736545.359,1640736545.489
1640736549.49,1640736549.49,1640736549.608
1640736553.599,1640736553.599,1640736553.719
1640736557.723,1640736557.723,1640736557.843
1640736561.845,1640736561.873,1640736562.003
1640736565.97,1640736565.97,1640736566.091
1640736570.092,1640736570.107,1640736570.229
1640736574.232,1640736574.264,1640736574.386
1640736578.349,1640736578.349,1640736578.475
1640736582.491,1640736582.491,1640736582.615
1640736586.618,1640736586.618,1640736586.743
1640736590.744,1640736590.744,1640736590.861
1640736594.864,1640736594.864,1640736594.99
1640736599.028,1640736599.047,1640736599.175
1640736603.136,1640736603.136,1640736603.259
1640736607.268,1640736607.268,1640736607.398
1640736611.401,1640736611.42,1640736611.585
1640736615.522,1640736615.522,1640736615.641
1640736619.642,1640736619.657,1640736619.778
1640736623.772,1640736623.772,1640736623.887
1640736627.888,1640736627.888,1640736628.006
1640736632.007,1640736632.007,1640736632.127
1640736636.175,1640736636.198,1640736636.317
1640736640.293,1640736640.293,1640736640.415
1640736644.416,1640736644.416,1640736644.539
1640736648.54,1640736648.54,1640736648.659
1640736652.681,1640736652.707,1640736652.829
1640736656.802,1640736656.82,1640736656.941
1640736660.931,1640736660.931,1640736661.055
1640736665.068,1640736665.087,1640736665.214
1640736669.173,1640736669.173,1640736669.295
1640736673.305,1640736673.32,1640736673.453
1640736677.424,1640736677.446,1640736677.57
1640736681.55,1640736681.55,1640736681.666
1640736685.68,1640736685.68,1640736685.798
1640736689.787,1640736689.787,1640736689.912
1640736693.916,1640736693.929,1640736694.058
1640736698.039,1640736698.039,1640736698.161
1640736702.164,1640736702.165,1640736702.282
1640736706.304,1640736706.304,1640736706.418
1640736710.722,1640736710.722,1640736710.843
1640736714.874,1640736714.889,1640736715.011
1640736718.982,1640736718.982,1640736719.098
1640736723.119,1640736723.119,1640736723.238
1640736727.244,1640736727.244,1640736727.369
1640736731.381,1640736731.394,1640736731.523
1640736735.492,1640736735.492,1640736735.61
1640736739.614,1640736739.614,1640736739.732
1640736743.736,1640736743.736,1640736743.851
1640736747.945,1640736747.945,1640736748.061
1640736752.087,1640736752.121,1640736752.259
1640736756.186,1640736756.186,1640736756.308
1640736760.312,1640736760.312,1640736760.433
1640736764.436,1640736764.436,1640736764.568
1640736768.575,1640736768.575,1640736768.697
1640736772.726,1640736772.726,1640736772.842
1640736776.833,1640736776.852,1640736776.975
1640736780.974,1640736781.002,1640736781.126
1640736785.099,1640736785.118,1640736785.243
1640736789.216,1640736789.216,1640736789.337
1640736793.325,1640736793.325,1640736793.446
1640736797.447,1640736797.447,1640736797.582
1640736801.571,1640736801.571,1640736801.696
1640736805.695,1640736805.72,1640736805.844
1640736809.824,1640736809.845,1640736809.971
1640736813.947,1640736813.967,1640736814.091
1640736818.076,1640736818.09,1640736818.212
1640736822.18,1640736822.18,1640736822.302
1640736826.311,1640736826.311,1640736826.43
1640736830.448,1640736830.467,1640736830.596
1640736834.557,1640736834.557,1640736834.687
1640736838.685,1640736838.706,1640736838.833
1640736842.818,1640736842.818,1640736842.933
1640736846.969,1640736847.001,1640736847.128
1640736851.11,1640736851.11,1640736851.229
1640736855.237,1640736855.261,1640736855.389
1640736859.361,1640736859.361,1640736859.48
1640736863.493,1640736863.512,1640736863.641
1640736867.612,1640736867.612,1640736867.731
1640736871.749,1640736871.764,1640736871.887
1640736875.871,1640736875.871,1640736875.989
1640736879.985,1640736879.985,1640736880.102
1640736884.132,1640736884.132,1640736884.253
1640736888.255,1640736888.255,1640736888.381
1640736892.363,1640736892.38,1640736892.508
1640736896.494,1640736896.494,1640736896.617
1640736900.607,1640736900.607,1640736900.719
1640736904.748,1640736904.773,1640736904.899
1640736908.883,1640736908.897,1640736909.017
1640736913.035,1640736913.035,1640736913.162
1640736917.211,1640736917.231,1640736917.359
1640736921.34,1640736921.361,1640736921.493
1640736925.448,1640736925.462,1640736925.591
1640736929.578,1640736929.593,1640736929.725
1640736933.746,1640736933.746,1640736933.859
1640736937.874,1640736937.874,1640736937.994
1640736941.993,1640736941.993,1640736942.107
1640736946.369,1640736946.369,1640736946.493
1640736950.494,1640736950.494,1640736950.608
1640736954.608,1640736954.608,1640736954.734
1640736958.737,1640736958.75,1640736958.872
1640736962.87,1640736962.87,1640736962.991
1640736967.002,1640736967.032,1640736967.161
1640736971.12,1640736971.12,1640736971.243
1640736975.239,1640736975.239,1640736975.366
1640736979.373,1640736979.394,1640736979.519
1640736983.495,1640736983.515,1640736983.641
1640736987.618,1640736987.645,1640736987.772
1640736991.761,1640736991.782,1640736991.905
1640736995.901,1640736995.901,1640736996.017
1640737000.042,1640737000.074,1640737000.196
1640737004.183,1640737004.183,1640737004.296
1640737008.299,1640737008.312,1640737008.439
1640737012.429,1640737012.429,1640737012.547
1640737016.548,1640737016.548,1640737016.674
1640737020.673,1640737020.673,1640737020.8
1640737024.799,1640737024.826,1640737024.958
1640737028.923,1640737028.923,1640737029.045
1640737033.044,1640737033.059,1640737033.184
1640737037.167,1640737037.183,1640737037.313
1640737041.277,1640737041.277,1640737041.395
1640737045.407,1640737045.427,1640737045.549
1640737049.533,1640737049.533,1640737049.648
1640737053.636,1640737053.636,1640737053.748
1640737057.773,1640737057.773,1640737057.896
1640737061.879,1640737061.879,1640737062.001
1640737066.022,1640737066.023,1640737066.141
1640737070.13,1640737070.13,1640737070.245
1640737074.254,1640737074.254,1640737074.378
1640737078.374,1640737078.374,1640737078.491
1640737082.516,1640737082.516,1640737082.636
1640737086.634,1640737086.634,1640737086.754
1640737090.781,1640737090.808,1640737090.934
1640737094.906,1640737094.928,1640737095.059
1640737099.007,1640737099.007,1640737099.13
1640737103.119,1640737103.119,1640737103.232
1640737107.242,1640737107.269,1640737107.391
1640737111.368,1640737111.368,1640737111.486
1640737115.491,1640737115.491,1640737115.615
1640737119.613,1640737119.613,1640737119.738
1640737123.73,1640737123.73,1640737123.854
1640737127.858,1640737127.883,1640737128.015
1640737131.978,1640737131.978,1640737132.098
1640737136.101,1640737136.121,1640737136.248
1640737140.226,1640737140.226,1640737140.341
1640737144.347,1640737144.37,1640737144.499
1640737148.51,1640737148.536,1640737148.663
1640737152.629,1640737152.629,1640737152.747
1640737156.785,1640737156.802,1640737156.932
1640737160.884,1640737160.908,1640737161.038
1640737165.017,1640737165.017,1640737165.132
1640737169.144,1640737169.144,1640737169.258
1640737173.265,1640737173.265,1640737173.384
1640737177.4,1640737177.4,1640737177.516
1640737181.773,1640737181.799,1640737181.92
1640737185.896,1640737185.896,1640737186.016
1640737190.023,1640737190.023,1640737190.146
1640737194.285,1640737194.285,1640737194.398
1640737198.401,1640737198.401,1640737198.517
1640737202.533,1640737202.533,1640737202.647
1640737206.679,1640737206.679,1640737206.794
1640737210.807,1640737210.831,1640737210.959
1640737214.948,1640737214.971,1640737215.101
1640737219.065,1640737219.066,1640737219.187
1640737223.197,1640737223.221,1640737223.394
1640737227.305,1640737227.305,1640737227.419
1640737231.44,1640737231.462,1640737231.59
1640737235.574,1640737235.574,1640737235.697
1640737239.699,1640737239.699,1640737239.825
1640737243.827,1640737243.827,1640737243.948
1640737248.007,1640737248.007,1640737248.118
1640737252.083,1640737252.083,1640737252.203
1640737256.195,1640737256.216,1640737256.352
1640737260.306,1640737260.306,1640737260.426
1640737264.676,1640737264.701,1640737264.832
1640737268.795,1640737268.795,1640737268.912
1640737272.913,1640737272.913,1640737273.033
1640737277.044,1640737277.071,1640737277.201
1640737281.155,1640737281.155,1640737281.275
1640737285.29,1640737285.29,1640737285.407
1640737289.412,1640737289.412,1640737289.527
1640737293.521,1640737293.536,1640737293.658
1640737297.641,1640737297.641,1640737297.77
1640737301.774,1640737301.774,1640737301.896
1640737305.887,1640737305.887,1640737306.008
1640737310.014,1640737310.014,1640737310.136
1640737314.135,1640737314.135,1640737314.26
1640737318.256,1640737318.256,1640737318.375
1640737322.393,1640737322.394,1640737322.52
1640737326.524,1640737326.552,1640737326.682
1640737330.64,1640737330.64,1640737330.765
1640737334.789,1640737334.814,1640737334.943
