Scheduled,Start,End
1640735102.297,1640735102.297,1640735102.515
1640735106.526,1640735106.526,1640735106.741
1640735110.634,1640735110.634,1640735110.847
1640735114.712,1640735114.712,1640735114.927
1640735118.835,1640735118.835,1640735119.05
1640735123.0,1640735123.0,1640735123.216
1640735127.119,1640735127.119,1640735127.346
1640735131.214,1640735131.214,1640735131.428
1640735135.334,1640735135.334,1640735135.561
1640735139.506,1640735139.506,1640735139.727
1640735143.621,1640735143.621,1640735143.841
1640735147.759,1640735147.759,1640735147.978
1640735151.847,1640735151.847,1640735152.063
1640735155.966,1640735155.966,1640735156.184
1640735160.131,1640735160.131,1640735160.348
1640735164.226,1640735164.226,1640735164.445
1640735168.37,1640735168.37,1640735168.585
1640735172.559,1640735172.559,1640735172.78
1640735176.653,1640735176.653,1640735176.874
1640735180.759,1640735180.759,1640735180.976
1640735184.924,1640735184.924,1640735185.148
1640735189.036,1640735189.036,1640735189.253
1640735193.127,1640735193.127,1640735193.349
1640735197.258,1640735197.258,1640735197.472
1640735201.369,1640735201.369,1640735201.59
1640735205.502,1640735205.502,1640735205.718
1640735209.666,1640735209.666,1640735209.881
1640735213.746,1640735213.746,1640735213.962
1640735217.893,1640735217.893,1640735218.114
1640735222.027,1640735222.027,1640735222.241
1640735226.134,1640735226.134,1640735226.351
1640735230.289,1640735230.289,1640735230.513
1640735234.512,1640735234.512,1640735234.732
1640735238.646,1640735238.646,1640735238.861
1640735242.769,1640735242.769,1640735243.002
1640735246.891,1640735246.891,1640735247.11
1640735251.041,1640735251.041,1640735251.257
1640735255.182,1640735255.182,1640735255.398
1640735259.304,1640735259.304,1640735259.52
1640735263.387,1640735263.387,1640735263.603
1640735267.54,1640735267.54,1640735267.754
1640735271.679,1640735271.679,1640735271.9
1640735275.794,1640735275.794,1640735276.014
1640735279.902,1640735279.902,1640735280.13
1640735284.079,1640735284.079,1640735284.3
1640735288.218,1640735288.218,1640735288.432
1640735292.307,1640735292.307,1640735292.52
1640735296.708,1640735296.708,1640735296.922
1640735300.854,1640735300.854,1640735301.069
1640735304.998,1640735304.998,1640735305.211
1640735309.121,1640735309.121,1640735309.337
1640735313.283,1640735313.283,1640735313.498
1640735317.353,1640735317.353,1640735317.576
1640735321.484,1640735321.484,1640735321.705
1640735325.602,1640735325.602,1640735325.815
1640735329.763,1640735329.763,1640735329.976
1640735333.848,1640735333.848,1640735334.067
1640735337.993,1640735337.994,1640735338.207
1640735342.153,1640735342.153,1640735342.369
1640735346.427,1640735346.427,1640735346.64
1640735350.492,1640735350.492,1640735350.705
1640735354.589,1640735354.589,1640735354.803
1640735358.685,1640735358.685,1640735358.903
1640735362.852,1640735362.852,1640735363.065
1640735366.943,1640735366.943,1640735367.16
1640735371.051,1640735371.051,1640735371.269
1640735375.176,1640735375.176,1640735375.393
1640735379.327,1640735379.327,1640735379.544
1640735383.488,1640735383.488,1640735383.704
1640735387.576,1640735387.576,1640735387.792
1640735391.743,1640735391.743,1640735391.961
1640735395.876,1640735395.876,1640735396.091
1640735399.985,1640735399.985,1640735400.2
1640735404.109,1640735404.109,1640735404.329
1640735408.225,1640735408.225,1640735408.45
1640735412.34,1640735412.341,1640735412.559
1640735416.467,1640735416.467,1640735416.686
1640735420.603,1640735420.603,1640735420.824
1640735424.775,1640735424.775,1640735424.989
1640735428.857,1640735428.857,1640735429.077
1640735432.989,1640735432.99,1640735433.205
1640735437.101,1640735437.101,1640735437.319
1640735441.249,1640735441.249,1640735441.463
1640735445.361,1640735445.361,1640735445.58
1640735449.505,1640735449.505,1640735449.719
1640735453.61,1640735453.611,1640735453.826
1640735457.744,1640735457.744,1640735457.96
1640735461.854,1640735461.854,1640735462.068
1640735465.992,1640735465.992,1640735466.221
1640735470.141,1640735470.141,1640735470.357
1640735474.269,1640735474.269,1640735474.487
1640735478.392,1640735478.393,1640735478.608
1640735482.522,1640735482.522,1640735482.738
1640735486.62,1640735486.621,1640735486.835
1640735490.762,1640735490.762,1640735490.98
1640735494.89,1640735494.89,1640735495.104
1640735499.032,1640735499.032,1640735499.255
1640735503.147,1640735503.147,1640735503.361
1640735507.234,1640735507.234,1640735507.458
1640735511.353,1640735511.353,1640735511.565
1640735515.54,1640735515.54,1640735515.754
1640735519.712,1640735519.712,1640735519.934
1640735523.838,1640735523.838,1640735524.058
1640735527.95,1640735527.95,1640735528.167
1640735532.282,1640735532.282,1640735532.498
1640735536.4,1640735536.4,1640735536.617
1640735540.559,1640735540.559,1640735540.776
1640735544.637,1640735544.637,1640735544.852
1640735548.793,1640735548.793,1640735549.009
1640735552.926,1640735552.926,1640735553.142
1640735557.017,1640735557.017,1640735557.231
1640735561.146,1640735561.146,1640735561.368
1640735565.309,1640735565.309,1640735565.527
1640735569.387,1640735569.387,1640735569.607
1640735573.531,1640735573.531,1640735573.746
1640735577.691,1640735577.691,1640735577.907
1640735581.834,1640735581.834,1640735582.053
1640735585.915,1640735585.915,1640735586.136
1640735590.114,1640735590.114,1640735590.339
1640735594.186,1640735594.186,1640735594.402
1640735598.313,1640735598.313,1640735598.54
1640735602.453,1640735602.453,1640735602.667
1640735606.564,1640735606.564,1640735606.78
1640735610.733,1640735610.733,1640735610.945
1640735614.832,1640735614.832,1640735615.05
1640735618.921,1640735618.921,1640735619.136
1640735623.137,1640735623.137,1640735623.352
1640735627.176,1640735627.176,1640735627.389
1640735631.293,1640735631.293,1640735631.517
1640735635.419,1640735635.419,1640735635.641
1640735639.539,1640735639.539,1640735639.752
1640735643.706,1640735643.706,1640735643.926
1640735647.832,1640735647.832,1640735648.048
1640735651.973,1640735651.973,1640735652.186
1640735656.115,1640735656.115,1640735656.336
1640735660.259,1640735660.259,1640735660.481
1640735664.39,1640735664.39,1640735664.605
1640735668.511,1640735668.511,1640735668.727
1640735672.722,1640735672.722,1640735672.938
1640735676.851,1640735676.851,1640735677.063
1640735680.968,1640735680.968,1640735681.185
1640735685.074,1640735685.074,1640735685.289
1640735689.207,1640735689.207,1640735689.424
1640735693.326,1640735693.326,1640735693.549
1640735697.429,1640735697.429,1640735697.653
1640735701.57,1640735701.57,1640735701.794
1640735705.723,1640735705.723,1640735705.939
1640735709.834,1640735709.834,1640735710.054
1640735713.93,1640735713.93,1640735714.148
1640735718.066,1640735718.066,1640735718.282
1640735722.172,1640735722.172,1640735722.385
1640735726.397,1640735726.397,1640735726.615
1640735730.474,1640735730.474,1640735730.689
1640735734.631,1640735734.631,1640735734.851
1640735738.718,1640735738.718,1640735738.939
1640735742.868,1640735742.868,1640735743.086
1640735746.967,1640735746.967,1640735747.186
1640735751.121,1640735751.121,1640735751.339
1640735755.227,1640735755.227,1640735755.442
1640735759.381,1640735759.381,1640735759.598
1640735763.459,1640735763.459,1640735763.673
1640735767.855,1640735767.855,1640735768.071
1640735771.977,1640735771.977,1640735772.19
1640735776.111,1640735776.111,1640735776.332
1640735780.243,1640735780.243,1640735780.457
1640735784.394,1640735784.394,1640735784.61
1640735788.482,1640735788.482,1640735788.7
1640735792.613,1640735792.613,1640735792.839
1640735796.801,1640735796.801,1640735797.017
1640735800.902,1640735800.902,1640735801.118
1640735805.025,1640735805.025,1640735805.242
1640735809.149,1640735809.149,1640735809.367
1640735813.254,1640735813.254,1640735813.472
1640735817.387,1640735817.387,1640735817.602
1640735821.517,1640735821.517,1640735821.73
1640735825.656,1640735825.656,1640735825.882
1640735829.796,1640735829.796,1640735830.013
1640735833.93,1640735833.93,1640735834.144
1640735838.046,1640735838.046,1640735838.267
1640735842.165,1640735842.165,1640735842.38
1640735846.262,1640735846.262,1640735846.482
1640735850.408,1640735850.408,1640735850.621
1640735854.559,1640735854.559,1640735854.775
1640735858.678,1640735858.678,1640735858.894
1640735862.814,1640735862.814,1640735863.033
1640735866.897,1640735866.897,1640735867.114
1640735871.06,1640735871.06,1640735871.309
1640735875.196,1640735875.196,1640735875.41
1640735879.279,1640735879.279,1640735879.493
1640735883.443,1640735883.443,1640735883.659
1640735887.526,1640735887.526,1640735887.741
1640735891.676,1640735891.676,1640735891.89
1640735895.797,1640735895.797,1640735896.015
1640735899.894,1640735899.894,1640735900.117
1640735904.027,1640735904.027,1640735904.244
1640735908.187,1640735908.188,1640735908.401
1640735912.309,1640735912.309,1640735912.524
1640735916.435,1640735916.435,1640735916.649
1640735920.593,1640735920.593,1640735920.809
1640735924.732,1640735924.732,1640735924.945
1640735928.805,1640735928.805,1640735929.02
1640735933.049,1640735933.049,1640735933.262
1640735937.313,1640735937.313,1640735937.534
1640735941.312,1640735941.312,1640735941.528
1640735945.44,1640735945.44,1640735945.656
1640735949.594,1640735949.594,1640735949.808
1640735953.68,1640735953.68,1640735953.905
1640735957.807,1640735957.807,1640735958.025
1640735961.934,1640735961.934,1640735962.154
1640735966.089,1640735966.089,1640735966.305
1640735970.193,1640735970.193,1640735970.407
1640735974.303,1640735974.303,1640735974.523
1640735978.396,1640735978.396,1640735978.613
1640735982.529,1640735982.529,1640735982.747
1640735986.653,1640735986.653,1640735986.876
1640735990.755,1640735990.755,1640735990.974
1640735994.883,1640735994.883,1640735995.098
1640735999.044,1640735999.044,1640735999.261
1640736003.414,1640736003.414,1640736003.629
1640736007.599,1640736007.599,1640736007.814
1640736011.677,1640736011.677,1640736011.901
1640736015.809,1640736015.809,1640736016.032
1640736020.033,1640736020.033,1640736020.247
1640736024.234,1640736024.234,1640736024.449
1640736028.302,1640736028.302,1640736028.516
1640736032.424,1640736032.424,1640736032.639
1640736036.557,1640736036.557,1640736036.772
1640736040.731,1640736040.731,1640736040.948
1640736044.823,1640736044.823,1640736045.04
1640736049.004,1640736049.004,1640736049.22
1640736053.068,1640736053.068,1640736053.285
1640736057.236,1640736057.236,1640736057.451
1640736061.419,1640736061.419,1640736061.642
1640736065.534,1640736065.534,1640736065.748
1640736069.632,1640736069.632,1640736069.861
1640736073.748,1640736073.748,1640736073.974
1640736077.871,1640736077.871,1640736078.087
1640736082.051,1640736082.051,1640736082.271
1640736086.129,1640736086.129,1640736086.348
1640736090.268,1640736090.269,1640736090.481
1640736094.391,1640736094.391,1640736094.606
1640736098.519,1640736098.519,1640736098.737
1640736102.687,1640736102.687,1640736102.901
1640736106.8,1640736106.8,1640736107.018
1640736110.893,1640736110.893,1640736111.114
1640736115.008,1640736115.008,1640736115.222
1640736119.137,1640736119.137,1640736119.352
1640736123.256,1640736123.256,1640736123.476
1640736127.395,1640736127.395,1640736127.614
1640736131.53,1640736131.531,1640736131.749
1640736135.867,1640736135.867,1640736136.084
1640736140.008,1640736140.008,1640736140.231
1640736144.085,1640736144.085,1640736144.301
1640736148.214,1640736148.214,1640736148.428
1640736152.326,1640736152.326,1640736152.541
1640736156.459,1640736156.459,1640736156.677
1640736160.651,1640736160.651,1640736160.865
1640736164.763,1640736164.763,1640736164.977
1640736168.836,1640736168.836,1640736169.048
1640736172.962,1640736172.962,1640736173.176
1640736177.136,1640736177.136,1640736177.353
1640736181.24,1640736181.24,1640736181.454
1640736185.443,1640736185.443,1640736185.657
1640736189.539,1640736189.539,1640736189.766
1640736193.657,1640736193.657,1640736193.874
1640736197.781,1640736197.781,1640736197.999
1640736201.899,1640736201.899,1640736202.114
1640736206.049,1640736206.049,1640736206.263
1640736210.168,1640736210.168,1640736210.384
1640736214.338,1640736214.338,1640736214.554
1640736218.427,1640736218.427,1640736218.649
1640736222.592,1640736222.592,1640736222.82
1640736226.743,1640736226.743,1640736226.97
1640736230.834,1640736230.834,1640736231.047
1640736235.009,1640736235.009,1640736235.228
1640736239.393,1640736239.393,1640736239.607
1640736243.545,1640736243.545,1640736243.758
1640736247.686,1640736247.686,1640736247.899
1640736251.805,1640736251.805,1640736252.042
1640736255.959,1640736255.959,1640736256.177
1640736260.106,1640736260.106,1640736260.319
1640736264.186,1640736264.186,1640736264.41
1640736268.34,1640736268.34,1640736268.558
1640736272.474,1640736272.474,1640736272.689
1640736276.598,1640736276.598,1640736276.813
1640736280.756,1640736280.756,1640736280.971
1640736284.85,1640736284.85,1640736285.066
1640736288.966,1640736288.966,1640736289.183
1640736293.099,1640736293.099,1640736293.317
1640736297.259,1640736297.259,1640736297.475
1640736301.404,1640736301.404,1640736301.619
1640736305.554,1640736305.554,1640736305.772
1640736309.837,1640736309.837,1640736310.079
1640736313.973,1640736313.973,1640736314.188
1640736318.086,1640736318.086,1640736318.304
1640736322.214,1640736322.214,1640736322.432
1640736326.321,1640736326.321,1640736326.535
1640736330.496,1640736330.496,1640736330.71
1640736334.564,1640736334.564,1640736334.781
1640736338.73,1640736338.73,1640736338.945
1640736342.835,1640736342.835,1640736343.065
1640736346.983,1640736346.983,1640736347.205
1640736351.111,1640736351.111,1640736351.328
1640736355.202,1640736355.202,1640736355.416
1640736359.338,1640736359.338,1640736359.552
1640736363.491,1640736363.491,1640736363.706
1640736367.589,1640736367.589,1640736367.805
1640736371.753,1640736371.753,1640736371.968
1640736375.923,1640736375.923,1640736376.141
1640736379.992,1640736379.992,1640736380.209
1640736384.118,1640736384.118,1640736384.333
1640736388.262,1640736388.262,1640736388.477
1640736392.371,1640736392.371,1640736392.587
1640736396.523,1640736396.523,1640736396.736
1640736400.655,1640736400.655,1640736400.868
1640736404.777,1640736404.777,1640736404.993
1640736408.879,1640736408.879,1640736409.098
1640736413.002,1640736413.002,1640736413.222
1640736417.138,1640736417.138,1640736417.352
1640736421.242,1640736421.242,1640736421.458
1640736425.366,1640736425.366,1640736425.584
1640736429.567,1640736429.567,1640736429.785
1640736433.674,1640736433.675,1640736433.896
1640736437.75,1640736437.75,1640736437.97
1640736441.904,1640736441.904,1640736442.12
1640736445.988,1640736445.988,1640736446.206
1640736450.138,1640736450.138,1640736450.354
1640736454.254,1640736454.254,1640736454.475
1640736458.375,1640736458.375,1640736458.601
1640736462.501,1640736462.501,1640736462.714
1640736466.623,1640736466.623,1640736466.838
1640736470.746,1640736470.746,1640736470.966
1640736475.123,1640736475.123,1640736475.339
1640736479.322,1640736479.322,1640736479.545
1640736483.443,1640736483.443,1640736483.661
1640736487.557,1640736487.557,1640736487.772
1640736491.701,1640736491.701,1640736491.919
1640736495.881,1640736495.881,1640736496.096
1640736499.978,1640736499.978,1640736500.198
1640736504.113,1640736504.113,1640736504.328
1640736508.233,1640736508.233,1640736508.445
1640736512.368,1640736512.368,1640736512.582
1640736516.546,1640736516.546,1640736516.763
1640736520.668,1640736520.668,1640736520.88
1640736524.761,1640736524.761,1640736524.979
1640736528.926,1640736528.926,1640736529.14
1640736533.104,1640736533.104,1640736533.322
1640736537.242,1640736537.242,1640736537.456
1640736541.383,1640736541.383,1640736541.598
1640736545.489,1640736545.489,1640736545.707
1640736549.609,1640736549.609,1640736549.827
1640736553.719,1640736553.719,1640736553.934
1640736557.843,1640736557.843,1640736558.058
1640736562.004,1640736562.004,1640736562.219
1640736566.092,1640736566.092,1640736566.315
1640736570.23,1640736570.23,1640736570.443
1640736574.387,1640736574.387,1640736574.601
1640736578.475,1640736578.475,1640736578.695
1640736582.615,1640736582.615,1640736582.833
1640736586.744,1640736586.744,1640736586.962
1640736590.861,1640736590.862,1640736591.081
1640736594.99,1640736594.991,1640736595.218
1640736599.176,1640736599.176,1640736599.395
1640736603.259,1640736603.259,1640736603.482
1640736607.398,1640736607.398,1640736607.614
1640736611.586,1640736611.586,1640736611.804
1640736615.642,1640736615.642,1640736615.869
1640736619.778,1640736619.778,1640736619.996
1640736623.887,1640736623.887,1640736624.103
1640736628.007,1640736628.007,1640736628.224
1640736632.127,1640736632.127,1640736632.348
1640736636.317,1640736636.317,1640736636.532
1640736640.416,1640736640.416,1640736640.636
1640736644.539,1640736644.539,1640736644.76
1640736648.659,1640736648.659,1640736648.876
1640736652.83,1640736652.83,1640736653.043
1640736656.942,1640736656.942,1640736657.156
1640736661.056,1640736661.056,1640736661.273
1640736665.214,1640736665.214,1640736665.429
1640736669.295,1640736669.295,1640736669.509
1640736673.453,1640736673.453,1640736673.673
1640736677.571,1640736677.571,1640736677.785
1640736681.667,1640736681.667,1640736681.881
1640736685.799,1640736685.799,1640736686.021
1640736689.912,1640736689.912,1640736690.13
1640736694.058,1640736694.058,1640736694.272
1640736698.161,1640736698.161,1640736698.377
1640736702.283,1640736702.283,1640736702.5
1640736706.418,1640736706.418,1640736706.635
1640736710.843,1640736710.843,1640736711.055
1640736715.011,1640736715.011,1640736715.231
1640736719.098,1640736719.098,1640736719.32
1640736723.238,1640736723.238,1640736723.453
1640736727.369,1640736727.369,1640736727.584
1640736731.524,1640736731.524,1640736731.741
1640736735.61,1640736735.61,1640736735.823
1640736739.733,1640736739.733,1640736739.95
1640736743.851,1640736743.851,1640736744.078
1640736748.062,1640736748.062,1640736748.275
1640736752.259,1640736752.259,1640736752.477
1640736756.309,1640736756.309,1640736756.524
1640736760.434,1640736760.434,1640736760.652
1640736764.568,1640736764.568,1640736764.796
1640736768.697,1640736768.697,1640736768.914
1640736772.843,1640736772.843,1640736773.061
1640736776.975,1640736776.975,1640736777.237
1640736781.126,1640736781.126,1640736781.361
1640736785.243,1640736785.243,1640736785.456
1640736789.338,1640736789.338,1640736789.551
1640736793.446,1640736793.446,1640736793.667
1640736797.582,1640736797.582,1640736797.794
1640736801.697,1640736801.697,1640736801.916
1640736805.845,1640736805.845,1640736806.059
1640736809.971,1640736809.971,1640736810.188
1640736814.092,1640736814.092,1640736814.305
1640736818.213,1640736818.213,1640736818.427
1640736822.303,1640736822.303,1640736822.523
1640736826.431,1640736826.431,1640736826.649
1640736830.597,1640736830.597,1640736830.815
1640736834.688,1640736834.688,1640736834.906
1640736838.833,1640736838.833,1640736839.05
1640736842.933,1640736842.933,1640736843.148
1640736847.128,1640736847.128,1640736847.347
1640736851.23,1640736851.23,1640736851.457
1640736855.389,1640736855.389,1640736855.606
1640736859.481,1640736859.481,1640736859.699
1640736863.642,1640736863.642,1640736863.858
1640736867.732,1640736867.732,1640736867.946
1640736871.888,1640736871.888,1640736872.103
1640736875.989,1640736875.989,1640736876.205
1640736880.102,1640736880.102,1640736880.327
1640736884.254,1640736884.254,1640736884.471
1640736888.381,1640736888.381,1640736888.61
1640736892.509,1640736892.509,1640736892.727
1640736896.618,1640736896.618,1640736896.835
1640736900.719,1640736900.719,1640736900.943
1640736904.899,1640736904.899,1640736905.117
1640736909.017,1640736909.017,1640736909.231
1640736913.162,1640736913.162,1640736913.376
1640736917.359,1640736917.359,1640736917.573
1640736921.494,1640736921.494,1640736921.714
1640736925.592,1640736925.592,1640736925.81
1640736929.726,1640736929.726,1640736929.945
1640736933.859,1640736933.859,1640736934.074
1640736937.994,1640736937.994,1640736938.214
1640736942.107,1640736942.107,1640736942.362
1640736946.494,1640736946.494,1640736946.708
1640736950.608,1640736950.608,1640736950.823
1640736954.735,1640736954.735,1640736954.958
1640736958.873,1640736958.873,1640736959.087
1640736962.992,1640736962.992,1640736963.207
1640736967.162,1640736967.162,1640736967.38
1640736971.243,1640736971.243,1640736971.455
1640736975.367,1640736975.367,1640736975.595
1640736979.519,1640736979.519,1640736979.734
1640736983.641,1640736983.641,1640736983.859
1640736987.772,1640736987.772,1640736987.986
1640736991.905,1640736991.905,1640736992.124
1640736996.018,1640736996.018,1640736996.231
1640737000.196,1640737000.196,1640737000.413
1640737004.297,1640737004.297,1640737004.511
1640737008.439,1640737008.44,1640737008.653
1640737012.547,1640737012.547,1640737012.764
1640737016.675,1640737016.675,1640737016.889
1640737020.8,1640737020.8,1640737021.016
1640737024.959,1640737024.959,1640737025.175
1640737029.045,1640737029.045,1640737029.276
1640737033.184,1640737033.184,1640737033.399
1640737037.313,1640737037.313,1640737037.528
1640737041.396,1640737041.396,1640737041.61
1640737045.55,1640737045.55,1640737045.77
1640737049.649,1640737049.649,1640737049.873
1640737053.748,1640737053.748,1640737053.96
1640737057.897,1640737057.897,1640737058.115
1640737062.002,1640737062.002,1640737062.242
1640737066.141,1640737066.141,1640737066.365
1640737070.246,1640737070.246,1640737070.463
1640737074.379,1640737074.379,1640737074.597
1640737078.491,1640737078.491,1640737078.708
1640737082.636,1640737082.636,1640737082.852
1640737086.755,1640737086.755,1640737086.973
1640737090.934,1640737090.934,1640737091.148
1640737095.059,1640737095.06,1640737095.278
1640737099.13,1640737099.13,1640737099.346
1640737103.232,1640737103.232,1640737103.45
1640737107.391,1640737107.391,1640737107.608
1640737111.486,1640737111.486,1640737111.708
1640737115.615,1640737115.615,1640737115.832
1640737119.738,1640737119.738,1640737119.954
1640737123.854,1640737123.854,1640737124.07
1640737128.015,1640737128.015,1640737128.233
1640737132.098,1640737132.098,1640737132.311
1640737136.248,1640737136.248,1640737136.466
1640737140.342,1640737140.342,1640737140.564
1640737144.5,1640737144.5,1640737144.718
1640737148.663,1640737148.663,1640737148.884
1640737152.747,1640737152.747,1640737152.975
1640737156.933,1640737156.933,1640737157.15
1640737161.039,1640737161.039,1640737161.258
1640737165.133,1640737165.133,1640737165.347
1640737169.259,1640737169.259,1640737169.481
1640737173.384,1640737173.384,1640737173.6
1640737177.517,1640737177.517,1640737177.738
1640737181.92,1640737181.92,1640737182.134
1640737186.016,1640737186.016,1640737186.241
1640737190.147,1640737190.147,1640737190.361
1640737194.398,1640737194.398,1640737194.615
1640737198.517,1640737198.517,1640737198.732
1640737202.647,1640737202.647,1640737202.862
1640737206.795,1640737206.795,1640737207.013
1640737210.96,1640737210.96,1640737211.176
1640737215.102,1640737215.102,1640737215.316
1640737219.187,1640737219.187,1640737219.402
1640737223.395,1640737223.395,1640737223.608
1640737227.419,1640737227.419,1640737227.631
1640737231.591,1640737231.591,1640737231.804
1640737235.698,1640737235.698,1640737235.913
1640737239.826,1640737239.826,1640737240.052
1640737243.949,1640737243.949,1640737244.164
1640737248.119,1640737248.119,1640737248.332
1640737252.203,1640737252.203,1640737252.429
1640737256.353,1640737256.353,1640737256.568
1640737260.426,1640737260.426,1640737260.64
1640737264.833,1640737264.833,1640737265.051
1640737268.913,1640737268.913,1640737269.127
1640737273.034,1640737273.034,1640737273.253
1640737277.201,1640737277.201,1640737277.415
1640737281.275,1640737281.275,1640737281.493
1640737285.408,1640737285.408,1640737285.623
1640737289.527,1640737289.527,1640737289.743
1640737293.658,1640737293.658,1640737293.873
1640737297.77,1640737297.77,1640737297.984
1640737301.896,1640737301.896,1640737302.125
1640737306.008,1640737306.008,1640737306.224
1640737310.136,1640737310.136,1640737310.355
1640737314.26,1640737314.26,1640737314.476
1640737318.375,1640737318.375,1640737318.594
1640737322.52,1640737322.52,1640737322.735
1640737326.683,1640737326.683,1640737326.901
1640737330.766,1640737330.766,1640737330.98
1640737334.943,1640737334.943,1640737335.159
